@relation localsubcellular
@attribute A numeric
@attribute R numeric
@attribute N numeric
@attribute D numeric
@attribute C numeric
@attribute Q numeric
@attribute E numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute L numeric
@attribute K numeric
@attribute M numeric
@attribute F numeric
@attribute P numeric
@attribute S numeric
@attribute T numeric
@attribute W numeric
@attribute Y numeric
@attribute V numeric
@attribute BASIC numeric
@attribute ACID numeric
@attribute POLAR numeric
@attribute NONPOLAR numeric
@attribute CHAM830103 numeric
@attribute CHAM830104 numeric
@attribute CHAM830105 numeric
@attribute FAUJ880111 numeric
@attribute MONM990201 numeric
@attribute MONM990101 numeric
@attribute BEGF750101 numeric
@attribute BROC820102 numeric
@attribute FAUJ880112 numeric
@attribute GEIM800103 numeric
@attribute GEIM800105 numeric
@attribute LEWP710101 numeric
@attribute NAKH900102 numeric
@attribute NAKH900108 numeric
@attribute OOBM850104 numeric
@attribute PALJ810115 numeric
@attribute PONP800106 numeric
@attribute QIAN880116 numeric
@attribute RICJ880107 numeric
@attribute ROBB760111 numeric
@attribute ROSM880103 numeric
@attribute VENT840101 numeric
@attribute AURR980101 numeric
@attribute AURR980105 numeric
@attribute AURR980118 numeric
@attribute ZHOH040103 numeric
@attribute INIBASIC numeric
@attribute INIACID numeric
@attribute INIPOLAR numeric
@attribute ININONPOLAR numeric
@attribute INICHAM830103 numeric
@attribute INICHAM830104 numeric
@attribute INICHAM830105 numeric
@attribute INIFAUJ880111 numeric
@attribute INIMONM990201 numeric
@attribute INIMONM990101 numeric
@attribute INIBEGF750101 numeric
@attribute INIBROC820102 numeric
@attribute INIFAUJ880112 numeric
@attribute INIGEIM800103 numeric
@attribute INIGEIM800105 numeric
@attribute INILEWP710101 numeric
@attribute ININAKH900102 numeric
@attribute ININAKH900108 numeric
@attribute INIOOBM850104 numeric
@attribute INIPALJ810115 numeric
@attribute INIPONP800106 numeric
@attribute INIQIAN880116 numeric
@attribute INIRICJ880107 numeric
@attribute INIROBB760111 numeric
@attribute INIROSM880103 numeric
@attribute INIVENT840101 numeric
@attribute INIAURR980101 numeric
@attribute INIAURR980105 numeric
@attribute INIAURR980118 numeric
@attribute INIZHOH040103 numeric
@attribute ENDBASIC numeric
@attribute ENDACID numeric
@attribute ENDPOLAR numeric
@attribute ENDNONPOLAR numeric
@attribute ENDCHAM830103 numeric
@attribute ENDCHAM830104 numeric
@attribute ENDCHAM830105 numeric
@attribute ENDFAUJ880111 numeric
@attribute ENDMONM990201 numeric
@attribute ENDMONM990101 numeric
@attribute ENDBEGF750101 numeric
@attribute ENDBROC820102 numeric
@attribute ENDFAUJ880112 numeric
@attribute ENDGEIM800103 numeric
@attribute ENDGEIM800105 numeric
@attribute ENDLEWP710101 numeric
@attribute ENDNAKH900102 numeric
@attribute ENDNAKH900108 numeric
@attribute ENDOOBM850104 numeric
@attribute ENDPALJ810115 numeric
@attribute ENDPONP800106 numeric
@attribute ENDQIAN880116 numeric
@attribute ENDRICJ880107 numeric
@attribute ENDROBB760111 numeric
@attribute ENDROSM880103 numeric
@attribute ENDVENT840101 numeric
@attribute ENDAURR980101 numeric
@attribute ENDAURR980105 numeric
@attribute ENDAURR980118 numeric
@attribute ENDZHOH040103 numeric
@attribute MIDBASIC numeric
@attribute MIDACID numeric
@attribute MIDPOLAR numeric
@attribute MIDNONPOLAR numeric
@attribute MIDCHAM830103 numeric
@attribute MIDCHAM830104 numeric
@attribute MIDCHAM830105 numeric
@attribute MIDFAUJ880111 numeric
@attribute MIDMONM990201 numeric
@attribute MIDMONM990101 numeric
@attribute MIDBEGF750101 numeric
@attribute MIDBROC820102 numeric
@attribute MIDFAUJ880112 numeric
@attribute MIDGEIM800103 numeric
@attribute MIDGEIM800105 numeric
@attribute MIDLEWP710101 numeric
@attribute MIDNAKH900102 numeric
@attribute MIDNAKH900108 numeric
@attribute MIDOOBM850104 numeric
@attribute MIDPALJ810115 numeric
@attribute MIDPONP800106 numeric
@attribute MIDQIAN880116 numeric
@attribute MIDRICJ880107 numeric
@attribute MIDROBB760111 numeric
@attribute MIDROSM880103 numeric
@attribute MIDVENT840101 numeric
@attribute MIDAURR980101 numeric
@attribute MIDAURR980105 numeric
@attribute MIDAURR980118 numeric
@attribute MIDZHOH040103 numeric

@attribute class {SECRETED,NON-SECRETED}
@data
44,17,17,22,2,15,35,36,15,25,30,28,8,16,16,15,21,0,16,37,60.0,57.0,122.0,176.0,402.0,274.0,150.0,60.0,384.30002,423.4,257.82,921.6,57.0,434.99994,411.09998,127.02,1170.1901,-2.2800074,-578.80005,388.00998,4837.55,-29.029999,411.69998,-305.3,243.19998,124.0,430.42993,390.14996,425.22,5234.9,6.0,7.0,10.0,17.0,41.0,30.0,20.0,6.0,38.399998,43.1,25.830002,78.1,7.0,45.729996,38.43,10.829999,109.89,-4.339999,-64.66,34.56,473.46002,-3.51,42.799995,-36.9,25.000002,10.0,40.85,37.87,40.55,486.09995,8.0,11.0,14.0,27.0,58.0,44.0,21.0,8.0,52.499996,58.7,40.629997,161.9,11.0,66.22999,58.369995,16.880001,177.64001,-3.7399995,-94.579994,51.810005,695.8399,-5.3999996,63.7,-70.50001,36.399998,19.0,63.47,55.109993,61.53,769.8,23.0,19.0,33.0,64.0,132.0,88.0,52.0,23.0,127.20001,140.2,86.5,346.7,19.0,143.51,138.46,43.07,392.67004,-4.9799957,-219.48,129.31,1618.3799,-10.62,138.3,-112.3,79.100006,42.0,146.05,129.03001,144.73,1784.1,?
34,21,22,31,5,10,40,27,10,27,39,28,12,27,24,20,20,4,14,29,59.0,71.0,118.0,196.0,435.0,324.0,168.0,59.0,416.70004,455.69998,269.42,1185.6,71.0,465.92,432.96,139.04001,1230.34,24.460001,-665.7,406.95993,5196.29,-37.039993,452.39993,-344.8,272.3,140.0,460.32,428.41006,455.27,5755.4,6.0,6.0,11.0,17.0,50.0,31.0,14.0,6.0,37.3,40.300007,24.75,102.799995,6.0,41.83,41.589996,12.32,108.43001,7.7300005,-89.96999,34.34,471.41998,-2.7500005,39.0,-35.9,24.0,16.0,40.85,38.78,40.73,528.6,8.0,13.0,11.0,28.0,61.0,48.0,32.0,8.0,55.2,61.100002,39.989998,174.2,13.0,68.909996,57.739994,16.34,158.41,-3.55,-84.049995,50.89,713.75995,-7.18,70.2,-68.0,41.2,20.0,63.43,56.789997,62.62,804.39996,21.0,20.0,45.0,62.0,141.0,102.0,52.0,21.0,135.59999,148.6,89.52,364.39996,20.0,155.33,143.82,46.26,409.81998,8.849998,-237.79001,136.73,1727.6499,-12.240001,150.19998,-69.69999,86.899994,42.0,151.65999,142.56,151.95,1906.9999,?
28,22,20,25,2,8,42,29,10,30,44,24,11,17,17,16,24,1,14,27,56.0,67.0,113.0,175.0,418.0,312.0,149.5,56.0,381.89996,418.9,255.6,1095.9999,67.0,432.78,403.24997,127.42001,1153.1401,30.62999,-637.78,372.72006,4817.7007,-32.54,421.2,-337.0,249.70001,133.0,428.89996,394.73,423.68002,5275.3003,8.0,5.0,9.0,18.0,41.0,36.0,17.0,8.0,38.000004,41.8,25.609999,139.4,5.0,42.39,39.489998,11.77,112.9,5.83,-78.490005,37.760002,473.33997,-4.15,45.500004,-46.300003,25.3,14.0,42.05,37.08,43.119995,519.30005,9.0,6.0,21.0,24.0,63.0,39.0,17.0,9.0,56.800003,61.599995,34.57,126.49999,6.0,57.220005,60.96,20.019999,169.97998,8.229999,-120.02,56.97,705.75006,-2.3899999,57.000004,-22.300001,31.2,18.0,61.219997,57.479996,59.95,748.3,19.0,16.0,45.0,57.0,139.0,98.0,50.0,19.0,126.49999,136.30002,81.439995,396.3,16.0,134.37,136.81999,44.43,377.72998,22.579998,-229.81999,128.9,1600.9501,-8.809999,135.9,-65.0,80.299995,45.0,140.31,134.41,139.74,1767.1001,?
23,13,12,25,4,10,28,26,12,17,32,29,11,14,8,14,21,3,9,24,54.0,53.0,96.0,132.0,340.0,247.0,130.5,54.0,312.90005,342.0,208.0,745.00006,53.0,360.16998,328.46002,106.36,927.2899,3.5100026,-617.54004,309.59998,3915.9297,-27.249998,350.09998,-157.5,195.40002,99.0,345.59998,323.36002,347.37003,4234.5,7.0,7.0,12.0,14.0,38.0,39.0,19.0,7.0,38.399998,42.70001,26.45,99.49999,7.0,48.260002,37.399998,11.940001,116.57001,2.8299997,-90.939995,37.879997,461.93,-4.2000003,43.9,-17.999998,25.499998,12.0,41.4,37.92,42.999996,484.4,11.0,11.0,16.0,22.0,62.0,43.0,27.0,11.0,56.999996,62.100002,38.12,107.59999,11.0,65.119995,57.579994,18.36,159.34,-4.2300005,-48.570007,54.399994,702.81,-5.16,61.900005,-49.9,38.1,15.0,62.46,58.94,62.629997,739.50006,15.0,16.0,34.0,46.0,113.0,70.0,37.0,15.0,103.100006,112.09999,67.71,220.19998,16.0,116.759995,110.009995,36.7,306.69,-2.6599991,-225.99,105.29,1297.3899,-6.97,111.49999,-50.599995,60.800003,31.0,113.46999,108.39,112.87002,1383.1,?
47,17,20,20,4,17,34,50,8,31,26,28,9,18,17,29,26,3,18,36,53.0,54.0,164.0,187.0,437.0,275.0,153.5,53.0,420.50003,456.19995,273.95,927.3,54.0,472.4,458.61005,149.3,1293.58,12.669996,-768.11005,441.04,5320.67,-21.570002,432.69998,-152.20001,253.6,132.0,468.10004,436.53,461.09998,5726.6,5.0,7.0,14.0,14.0,41.0,24.0,19.0,5.0,38.600002,42.0,24.820002,49.4,7.0,43.429996,38.11999,11.289999,111.29001,-7.9299994,-40.149998,35.000004,459.13995,-1.8,35.9,-32.300003,25.799997,7.0,41.519997,39.05,39.850002,461.30002,5.0,5.0,24.0,26.0,62.0,39.0,18.5,5.0,53.6,56.8,36.469997,165.50002,5.0,65.59,60.169994,20.849998,161.51,14.99,-148.28998,57.5,701.18,-2.7699997,57.1,-3.6999989,32.1,18.0,58.989994,59.48999,60.29,769.7,22.0,19.0,55.0,56.0,148.0,91.0,56.0,22.0,136.6,148.9,92.240005,248.69998,19.0,153.34999,156.43,49.100002,434.83997,-2.4199953,-265.36,144.54999,1772.4401,-6.4799995,146.7,-3.6999931,79.6,47.0,158.12003,140.35002,155.01001,1906.2998,?
29,11,7,11,0,11,29,34,3,28,24,23,8,7,16,16,16,0,11,23,37.0,40.0,95.0,135.0,295.0,197.0,103.0,37.0,280.3,308.60004,189.46,715.49994,40.0,318.98996,306.41,97.17999,887.3701,7.8899946,-600.12994,292.33002,3576.4897,-16.650002,294.19998,-193.39996,170.09998,93.0,320.22003,288.34,314.91998,3820.8,5.0,5.0,11.0,19.0,43.0,29.0,13.0,5.0,36.2,39.4,24.950003,107.59999,5.0,41.790005,40.549995,12.639999,111.97,6.2299995,-90.82,36.68,474.88998,-2.88,40.799995,-38.300003,22.5,14.0,40.289993,38.279995,40.199997,518.19995,9.0,6.0,19.0,26.0,59.0,38.0,22.0,9.0,52.399998,57.300003,37.71,141.3,6.0,61.119995,62.48,17.6,176.87997,3.8900003,-139.54001,56.760002,699.35,-3.0599997,59.500004,-36.800003,33.3,22.0,61.870003,53.57,60.709995,774.1,11.0,14.0,35.0,43.0,92.0,68.0,36.0,11.0,97.200005,107.69999,62.13,263.9,14.0,106.17999,100.310005,33.23,297.32,0.41000104,-140.59001,99.579994,1190.46,-5.2499995,97.399994,-40.6,58.799995,28.0,109.570015,97.829994,107.33999,1260.0,?
45,9,13,20,0,12,21,40,5,27,31,27,10,6,15,18,23,1,11,42,41.0,41.0,117.0,177.0,368.0,224.0,102.5,41.0,328.7,359.50003,238.48,911.8,41.0,392.56998,381.71,121.50001,1081.67,6.1499925,-794.48004,359.40002,4385.16,-23.240002,371.80002,-274.2,197.0,118.0,382.15,354.53998,379.52997,4783.1,6.0,3.0,12.0,19.0,40.0,25.0,12.0,6.0,37.6,42.700005,24.960001,89.299995,3.0,42.259995,39.990005,11.66,115.99001,5.09,-119.71,38.28,468.59998,-2.23,37.300003,-25.7,20.599997,12.0,41.279995,36.109997,41.07,489.9,3.0,6.0,23.0,28.0,57.0,33.0,17.0,3.0,50.399994,54.500004,39.33,125.79999,6.0,64.880005,61.63,18.3,171.70001,-1.3599997,-71.21,56.639996,699.04004,-3.7599998,58.5,-56.8,34.2,19.0,59.670002,55.51,58.46,778.0,14.0,12.0,38.0,62.0,118.0,81.0,29.0,14.0,109.5,121.90001,79.79999,375.5,12.0,128.35,127.229996,41.659996,374.58997,3.930003,-341.03003,122.68999,1471.12,-8.510001,132.1,-66.2,60.000008,40.0,128.22,118.93001,128.29,1590.7001,?
41,23,16,25,4,13,28,35,8,28,24,18,9,9,10,13,19,1,18,22,49.0,53.0,118.0,144.0,347.0,244.0,127.5,49.0,341.6,372.6,222.84999,766.4,53.0,387.78998,358.55997,119.520004,1026.14,1.8500028,-405.48,340.85004,4221.74,-21.510002,351.0,-160.20001,207.8,102.0,377.47,345.38004,372.37006,4551.8003,4.0,6.0,13.0,17.0,40.0,34.0,18.0,4.0,35.4,38.3,25.17,132.7,6.0,45.059998,40.210003,12.429999,107.21,4.4099994,-52.769997,35.5,475.66,-4.1899996,45.699997,-11.900002,25.199997,14.0,41.170002,37.86,42.39,550.1,16.0,8.0,15.0,21.0,61.0,51.0,29.0,16.0,60.699993,67.600006,37.45,168.90002,8.0,60.229996,59.27,17.5,173.65999,-1.4000014,-68.37,52.989998,699.54,-3.7000003,67.2,-26.999996,34.5,17.0,63.329998,54.539997,61.979996,727.10004,12.0,18.0,39.0,53.0,113.0,65.0,33.0,12.0,109.1,118.100006,73.79999,191.5,18.0,130.79999,121.05,40.540005,345.11,-6.589999,-140.42,114.89,1413.4299,-7.11,110.00001,-82.9,68.1,33.0,124.71999,115.71,122.21001,1553.0,?
30,11,16,28,2,8,13,26,8,29,21,20,10,10,9,17,17,3,11,24,39.0,41.0,97.0,136.0,318.0,209.0,95.5,39.0,286.0,308.59998,191.51999,800.7001,41.0,335.96,312.39,107.020004,860.3501,32.49,-571.7501,293.84,3646.16,-19.91,306.0,-132.09999,172.1,98.0,317.63,305.28998,319.92,4030.3,4.0,6.0,13.0,17.0,41.0,27.0,11.0,4.0,35.7,39.399998,23.900002,88.8,6.0,45.04999,40.44,13.97,108.130005,7.0499988,-90.14,36.66,471.82004,-2.67,38.5,9.4,20.400003,14.0,40.72,38.589996,41.620003,529.8,10.0,10.0,17.0,23.0,62.0,47.0,23.0,10.0,60.300003,66.3,37.589996,98.7,10.0,68.23999,57.840004,20.409996,159.9,3.8700004,-56.809994,57.3,702.41,-5.11,57.699997,-39.5,35.6,17.0,61.449997,58.709995,62.889996,731.7001,10.0,15.0,35.0,45.0,106.0,67.0,33.5,10.0,95.0,100.90001,62.449997,317.19998,15.0,108.55999,105.009995,37.42,285.07,9.370001,-197.57,99.070015,1220.9801,-4.89,104.90001,-13.200002,57.699997,33.0,107.91001,105.50001,107.04001,1361.3999,?
36,11,12,16,2,17,33,33,9,14,25,28,7,16,10,10,12,2,10,39,48.0,49.0,96.0,149.0,328.0,225.0,134.0,48.0,312.9,349.99997,217.44002,706.4,49.0,361.65997,340.17996,99.469986,968.42993,-21.120005,-586.0101,316.84,4009.3403,-27.95,355.19998,-237.8,197.8,106.0,355.15997,315.78003,349.36,4338.0,7.0,3.0,15.0,15.0,37.0,26.0,14.0,7.0,37.2,41.100002,25.27,54.9,3.0,43.9,40.48,12.670001,112.76,5.16,-72.67,41.579998,466.38995,-2.4699998,38.199997,-9.200001,21.7,13.0,40.479996,35.989998,41.56,493.9,12.0,7.0,16.0,25.0,59.0,40.0,28.5,12.0,60.700005,68.8,37.53,86.399994,7.0,62.87,57.559998,15.870001,168.84003,-2.1399996,-134.22,55.750004,699.7601,-4.6000004,58.400005,-48.100002,35.399998,15.0,61.769997,54.88,60.08,710.3,10.0,16.0,34.0,54.0,101.0,69.0,37.0,10.0,96.799995,107.3,71.88,305.1,16.0,115.68,114.54001,33.75,335.49997,-13.009996,-184.56,105.090004,1327.51,-9.349999,120.00001,-86.2,65.0,36.0,119.31001,105.020004,115.799995,1498.8999,?
13,5,4,4,0,2,9,5,0,4,6,13,1,4,4,5,4,0,0,8,18.0,13.0,20.0,40.0,85.0,58.0,34.0,18.0,85.7,95.9,58.39,159.39998,13.0,96.75,87.14,26.419998,272.86996,-13.440002,-223.53001,85.130005,1040.5299,-6.9300003,88.2,-95.9,50.499996,22.0,93.69999,84.740005,92.05,1072.0,5.0,6.0,11.0,18.0,40.0,25.0,11.0,5.0,33.699997,36.500004,27.33,65.299995,6.0,46.920006,38.699997,12.429998,117.74001,-3.9399993,-110.450005,36.940002,459.71,-3.4100003,40.0,-46.5,21.800001,10.0,39.009995,38.829998,39.52,486.3,14.0,7.0,15.0,24.0,56.0,38.0,25.0,14.0,59.899998,67.100006,35.76,112.30001,7.0,58.39,58.15,17.589998,181.05002,-7.92,-152.55002,57.68,682.85,-2.9599996,56.200005,-36.700005,32.4,14.0,62.98,55.67,61.300003,685.39996,6.0,4.0,11.0,10.0,31.0,21.0,14.0,6.0,29.699997,33.399998,18.789999,52.300003,4.0,30.040003,30.82,8.889999,91.74999,-2.6699996,-77.45,28.399998,358.91,-1.14,31.299997,4.9000006,16.199999,8.0,32.529995,28.92,31.29,358.4,?
10,1,5,5,2,6,11,23,8,5,7,11,4,9,8,6,10,0,4,10,20.0,16.0,56.0,53.0,129.0,83.0,54.0,20.0,139.1,152.5,81.700005,229.2,16.0,142.07,142.06,47.69,402.24,-0.03000009,-208.91998,147.22,1685.75,-6.4700003,132.70001,0.7999916,80.8,35.0,150.97,140.09,149.79999,1745.8999,5.0,5.0,13.0,17.0,34.0,29.0,17.0,5.0,37.300003,41.000004,24.649998,100.49999,5.0,43.329998,38.069996,12.330001,114.33001,5.6099997,-74.36,39.500004,458.74997,-3.2400002,36.600002,-21.1,24.999998,12.0,41.88,37.679996,42.140007,502.99997,7.0,7.0,22.0,24.0,58.0,33.0,22.0,7.0,54.5,59.799995,35.85,103.6,7.0,59.289993,59.89,19.300001,161.87,-3.090001,-93.49999,58.52,710.03,-3.2100005,60.399998,-12.100002,32.199997,15.0,61.039997,59.09,60.660007,732.4,7.0,4.0,25.0,13.0,38.0,20.0,14.0,7.0,50.000004,53.7,23.75,8.799997,4.0,45.84,47.15,18.61,138.70999,-3.25,-51.450005,55.280003,558.97003,0.56999993,36.4,37.100002,24.500002,6.0,51.130005,48.139996,50.56001,534.80005,?
37,12,14,32,0,17,72,28,2,16,37,44,10,18,13,10,15,1,7,39,58.0,104.0,91.0,171.0,416.0,319.0,183.5,58.0,408.4,462.40005,275.81,591.2999,104.0,480.27005,397.3,120.71,1219.1799,-69.219986,-606.50006,375.56998,4935.9106,-39.75,419.40002,-491.09998,272.2,118.0,454.60995,403.78998,439.47003,5091.9995,6.0,8.0,10.0,16.0,44.0,26.0,16.5,6.0,37.600002,41.600002,25.810001,40.1,8.0,44.699997,39.509995,12.030002,110.200005,-7.409999,-99.58,36.249996,465.82,-3.4499998,40.800003,-29.800003,23.099997,12.0,40.449997,39.179996,40.000004,488.1,8.0,14.0,13.0,25.0,61.0,45.0,25.0,8.0,57.300003,64.4,40.38,66.4,14.0,71.78999,55.579998,17.06,170.86998,-5.71,-96.52,52.1,700.24,-5.7199993,56.899998,-84.0,38.3,15.0,62.940002,56.939995,61.37,713.9001,19.0,40.0,29.0,54.0,135.0,103.0,62.0,19.0,136.00002,155.7,92.3,133.1,40.0,160.48999,131.67,38.69,416.07,-33.429993,-178.74,125.32001,1647.6602,-12.88,137.29999,-172.69998,94.1,40.0,155.82,134.11,147.91,1683.0,?
61,37,23,43,3,21,74,58,12,45,45,39,22,27,26,29,45,4,20,58,88.0,117.0,199.0,288.0,695.0,457.0,258.0,88.0,643.19995,705.2,428.38998,1424.2,117.0,723.37,681.5499,217.15001,1942.1299,-26.350033,-1009.44,628.95996,8083.71,-44.370003,678.8,-493.59998,403.7,199.0,722.88,664.62006,703.22,8643.199,9.0,4.0,12.0,15.0,46.0,29.0,17.0,9.0,35.7,38.2,25.119999,126.5,4.0,40.05,40.3,12.570001,110.28001,7.3500004,-120.76001,34.180004,465.43997,-1.9099998,40.7,0.1999991,20.8,11.0,41.709995,38.52,42.04,505.89996,10.0,8.0,18.0,24.0,57.0,37.0,27.0,10.0,56.699993,62.400005,38.13,87.0,8.0,62.24,58.079994,17.789997,167.66002,-4.9299994,-76.29,55.949997,702.2899,-3.9299998,58.0,-48.9,34.8,13.0,62.29,56.099995,60.70999,715.60004,28.0,39.0,68.0,95.0,236.0,151.0,73.0,28.0,212.49998,230.20003,139.44,490.30002,39.0,238.42,227.31999,75.89001,652.43994,-4.6100025,-372.85,212.62,2668.71,-13.039999,218.40001,-171.79999,132.4,67.0,238.47998,226.35999,233.94998,2855.7,?
26,10,14,17,1,11,35,18,5,18,18,30,11,8,6,14,16,0,6,30,45.0,52.0,80.0,117.0,308.0,201.0,116.0,45.0,276.8,306.3,187.81,401.90002,52.0,323.95004,286.46,87.57001,827.5901,-17.52,-550.04,265.43,3434.7102,-21.650002,283.6,-262.9,173.8,80.0,303.83,280.13,299.24,3561.0,6.0,8.0,10.0,16.0,39.0,28.0,18.0,6.0,36.399998,40.100002,27.25,25.899998,8.0,48.39,37.219997,12.75,110.95,-4.65,-87.520004,35.68,470.65997,-4.2200003,39.0,-28.7,22.0,7.0,41.38,37.82,41.81,476.9,8.0,12.0,18.0,22.0,67.0,39.0,27.0,8.0,58.399998,65.0,35.36,47.399998,12.0,60.879997,61.019997,17.22,164.54001,-3.0600023,-99.21001,54.35,710.54004,-3.2000003,55.100002,-40.9,37.199997,21.0,62.910004,57.43,60.19,736.1,13.0,15.0,30.0,40.0,105.0,68.0,33.0,13.0,90.799995,98.30001,61.059998,226.8,15.0,104.889984,96.68,31.419998,274.78,5.4899993,-174.79001,88.33,1138.3301,-5.5199995,93.100006,-72.899994,57.000004,28.0,101.13001,95.619995,100.03,1216.8999,?
32,20,9,29,2,11,37,36,10,28,22,21,13,12,19,13,30,1,12,38,51.0,66.0,113.0,165.0,404.0,247.0,137.5,51.0,369.30002,403.3,240.18001,785.6,66.0,403.41998,393.09998,127.579994,1101.35,-21.689993,-504.16003,361.58008,4613.72,-22.5,377.4,-291.6,226.49997,113.0,414.12006,381.81998,402.46002,4927.0,10.0,3.0,12.0,15.0,43.0,23.0,13.0,10.0,36.8,39.600006,24.580002,81.5,3.0,40.079994,39.989998,13.17,113.350006,-0.31000036,-128.12999,38.850002,456.11996,-1.8000002,38.0,-9.1,19.4,9.0,40.679996,38.969997,41.89,472.40002,4.0,9.0,20.0,27.0,66.0,31.0,13.0,4.0,52.600002,57.100002,36.2,113.19998,9.0,58.56,61.300003,20.1,171.22,1.9900002,-138.32,54.45,704.09,-1.61,52.4,-42.600002,30.399998,18.0,62.33,59.079994,59.280003,745.1,13.0,33.0,27.0,58.0,141.0,88.0,50.5,13.0,121.700005,135.3,82.740005,195.09999,33.0,140.05,128.44,40.35,361.04,-16.860003,-176.35,111.609985,1555.2899,-10.879999,128.6,-151.7,79.5,41.0,140.21002,127.21001,133.35999,1659.0,?
32,7,5,21,0,20,10,6,4,3,18,14,4,1,8,7,19,0,3,17,25.0,31.0,60.0,83.0,192.0,128.0,63.0,25.0,186.70001,202.4,126.97,417.0,31.0,219.53998,192.45001,65.51,571.5101,-49.37,-201.91998,188.04999,2272.6,-14.099999,201.8,-197.29999,114.7,42.0,200.18001,197.49,200.52002,2358.4,3.0,6.0,20.0,11.0,40.0,13.0,9.0,3.0,36.1,34.9,23.17,8.700001,6.0,43.629997,37.91,16.25,116.29001,-15.999999,-49.380005,39.800003,435.50998,1.3799996,28.7,-15.599998,20.6,0.0,37.66,44.77,37.159996,400.2,9.0,8.0,14.0,29.0,62.0,35.0,19.0,9.0,56.20001,62.199997,37.649998,146.4,8.0,59.140003,61.54,18.19,166.71,-14.179999,-40.02001,55.129997,702.8501,-4.84,64.200005,-79.7,34.300003,18.0,61.510002,56.999996,60.230003,764.3,10.0,10.0,16.0,31.0,58.0,55.0,25.0,10.0,62.999996,71.2,45.969994,180.3,10.0,78.35,63.139996,19.66,196.89,-8.240001,-80.81,63.41,776.04004,-8.1,75.799995,-82.4,40.6,18.0,68.6,61.76,69.69,826.99994,?
7,5,0,5,0,1,12,10,0,7,9,8,1,1,3,7,4,0,3,11,13.0,17.0,25.0,39.0,96.0,61.0,31.0,13.0,85.00001,94.200005,59.739998,160.1,17.0,98.35999,95.01001,28.929996,277.33,-8.070001,-178.15,86.14,1097.9701,-5.24,92.50001,-80.8,52.1,31.0,99.03001,87.33,95.41,1162.4001,6.0,8.0,8.0,18.0,41.0,26.0,14.0,6.0,38.100002,42.9,25.32,48.9,8.0,42.28,39.429996,11.589998,118.35,-7.649999,-83.350006,37.239998,469.55002,-2.93,39.1,-59.499996,23.399998,12.0,42.199997,37.33,40.62,476.6,8.0,10.0,19.0,23.0,62.0,38.0,20.0,8.0,52.899994,58.400005,38.18,104.9,10.0,61.950005,62.089996,18.689999,176.12,-3.159998,-107.44,54.41,700.44006,-2.5900002,59.4,-24.2,31.900002,21.0,63.19,55.149998,60.71,753.7,6.0,6.0,9.0,11.0,29.0,17.0,12.0,6.0,31.499998,35.900005,19.94,4.000001,6.0,31.309998,31.48,9.429999,98.600006,-13.1,-38.61,30.820004,369.11996,-1.16,30.4,-23.800001,16.599998,7.0,34.269997,29.000002,31.69,347.9,?
68,23,23,25,0,16,60,55,1,36,41,36,18,10,13,19,37,1,4,58,60.0,85.0,154.0,245.0,539.0,335.0,169.5,60.0,482.49997,537.80005,356.34003,1002.3,85.0,582.69,535.77997,164.84999,1586.4001,-41.75002,-1141.7601,493.4,6352.5,-37.190002,535.6,-496.30005,293.5,150.0,562.87994,511.41998,545.33,6680.7,8.0,6.0,6.0,20.0,37.0,27.0,15.0,8.0,35.300003,40.300007,27.960001,88.5,6.0,42.030003,39.03,11.179999,120.14,-7.400001,-87.23,35.45,469.02994,-4.38,44.900005,-53.900005,20.699999,11.0,41.639996,35.550003,40.449997,497.69995,4.0,7.0,20.0,29.0,49.0,29.0,18.0,4.0,52.599995,58.0,38.349995,83.6,7.0,62.0,57.140003,21.62,169.04001,-3.1899989,-113.229996,60.42,708.4799,-3.77,54.8,-27.600002,27.000002,10.0,61.510002,58.32,60.52,705.00006,20.0,31.0,53.0,78.0,198.0,124.0,59.0,20.0,162.99998,179.00002,116.53,406.59998,31.0,190.73999,183.31999,55.850002,521.47003,-11.960004,-355.1,160.73999,2129.3,-12.240001,185.70001,-161.6,103.200005,57.0,188.12997,175.89,183.36,2283.5,?
71,24,22,42,1,33,64,47,4,37,50,45,8,15,23,25,40,0,8,52,73.0,106.0,176.0,256.0,599.0,402.0,201.0,73.0,570.30005,631.8,384.70996,1162.2,106.0,658.9801,593.34,189.75998,1775.4397,-70.28,-979.66003,562.43994,7059.63,-39.640003,591.4,-532.1,352.59998,162.0,634.31,588.10004,618.8,7375.9,3.0,4.0,16.0,17.0,43.0,18.0,8.0,3.0,38.299995,40.8,21.28,36.6,4.0,37.04,40.82,14.05,111.71,3.1900003,-81.47,39.53,470.68,-0.39999998,30.6,-27.6,20.600002,10.0,40.2,39.71,38.489998,480.90002,8.0,15.0,14.0,23.0,52.0,41.0,27.0,8.0,58.200005,67.3,41.089996,41.200005,15.0,74.64001,54.77,16.259998,179.28,-24.130001,-65.07,53.67,683.10004,-5.4800005,57.999996,-61.800003,37.600002,12.0,64.24,54.999992,62.239998,675.3,25.0,28.0,58.0,92.0,200.0,134.0,58.0,25.0,181.59999,199.79999,127.86,535.80005,28.0,208.68001,201.59,63.879993,596.97003,-11.919998,-430.97003,189.85002,2353.93,-13.769999,209.19998,-175.4,111.1,60.0,208.29999,195.52,205.32,2525.5,?
